Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:17:54, 0,  24576,  510,  23540
2025-04-01 03:17:59, 0,  24576,  51,  23999
2025-04-01 03:18:05, 0,  24576,  51,  23999
2025-04-01 03:18:10, 0,  24576,  336,  23715
2025-04-01 03:18:15, 0,  24576,  1061,  22989
2025-04-01 03:18:20, 0,  24576,  1061,  22989
2025-04-01 03:18:25, 0,  24576,  1061,  22989
2025-04-01 03:18:30, 0,  24576,  1061,  22989
2025-04-01 03:18:35, 0,  24576,  1061,  22989
2025-04-01 03:18:40, 0,  24576,  1061,  22989
2025-04-01 03:18:45, 0,  24576,  1061,  22989
2025-04-01 03:18:50, 0,  24576,  1061,  22989
2025-04-01 03:18:55, 0,  24576,  3843,  20207
2025-04-01 03:19:00, 0,  24576,  3975,  20075
2025-04-01 03:19:05, 0,  24576,  4135,  19915
2025-04-01 03:19:10, 0,  24576,  4309,  19741
2025-04-01 03:19:15, 0,  24576,  4489,  19561
2025-04-01 03:19:20, 0,  24576,  4489,  19561
2025-04-01 03:19:26, 0,  24576,  4491,  19559
2025-04-01 03:19:31, 0,  24576,  4491,  19559
2025-04-01 03:19:36, 0,  24576,  4493,  19557
2025-04-01 03:19:41, 0,  24576,  4493,  19557
2025-04-01 03:19:46, 0,  24576,  4493,  19557
2025-04-01 03:19:51, 0,  24576,  4493,  19557
