id,enter_time_str,latency
5BPDF3MM,2025-03-17 23:20:54.643,484.0
J02ANV6J,2025-03-17 23:20:54.654,490.0
HCT32V65,2025-03-17 23:20:54.700,573.0
H8VS6BEW,2025-03-17 23:20:54.742,516.0
KZC431S0,2025-03-17 23:20:55.136,550.0
HAGE32HO,2025-03-17 23:20:55.136,550.0
ZCSX5W4S,2025-03-17 23:20:55.136,550.0
YBXSCPWO,2025-03-17 23:20:55.136,550.0
X5A9MEHH,2025-03-17 23:20:55.136,550.0
EJ9EKFTP,2025-03-17 23:20:55.136,550.0
INKZWGPR,2025-03-17 23:20:55.136,550.0
A1UQLFGO,2025-03-17 23:20:55.136,550.0
SZ5YOEJM,2025-03-17 23:20:55.136,550.0
D9IUFCR2,2025-03-17 23:20:55.136,550.0
CP17VFJO,2025-03-17 23:20:55.154,676.0
KJRW50HK,2025-03-17 23:20:55.154,676.0
DDKE6JOV,2025-03-17 23:20:55.154,676.0
ZY3UJZL0,2025-03-17 23:20:55.154,676.0
IEN2FC87,2025-03-17 23:20:55.154,676.0
1MV0SIT1,2025-03-17 23:20:55.154,676.0
MPLQXTO0,2025-03-17 23:20:55.154,676.0
2782SJ1J,2025-03-17 23:20:55.154,676.0
LY0UWT82,2025-03-17 23:20:55.154,676.0
W4IPPCZ1,2025-03-17 23:20:55.154,676.0
47FT2QHH,2025-03-17 23:20:55.154,676.0
VNO0509T,2025-03-17 23:20:55.154,676.0
MAO9IQQB,2025-03-17 23:20:55.154,676.0
9VRHWXV8,2025-03-17 23:20:55.154,676.0
X123PMUP,2025-03-17 23:20:55.267,610.0
EKDPOCYZ,2025-03-17 23:20:55.267,610.0
4WVNEJNG,2025-03-17 23:20:55.267,610.0
4V0AOVH3,2025-03-17 23:20:55.267,610.0
WRVFIWVQ,2025-03-17 23:20:55.267,610.0
6PZ45FDW,2025-03-17 23:20:55.267,610.0
F06D4WWM,2025-03-17 23:20:55.267,610.0
AF5EI7MW,2025-03-17 23:20:55.267,610.0
EAKOEX4Q,2025-03-17 23:20:55.267,610.0
3AH06HUA,2025-03-17 23:20:55.267,610.0
DD1UFD7V,2025-03-17 23:20:55.267,610.0
LAY4BEGC,2025-03-17 23:20:55.267,610.0
NPJZJEJS,2025-03-17 23:20:55.286,745.0
2UXF8EMT,2025-03-17 23:20:55.286,745.0
H4N3U3AT,2025-03-17 23:20:55.286,745.0
NSS7NZS9,2025-03-17 23:20:55.286,745.0
65NYX7UD,2025-03-17 23:20:55.286,745.0
5IJD74OE,2025-03-17 23:20:55.286,745.0
TI2BUJ8H,2025-03-17 23:20:55.286,745.0
ZUWERCWK,2025-03-17 23:20:55.286,745.0
H6RZP4Y4,2025-03-17 23:20:55.286,745.0
9SA6CB1R,2025-03-17 23:20:55.286,745.0
E7CLG1OC,2025-03-17 23:20:55.286,745.0
9RYLCPNY,2025-03-17 23:20:55.286,745.0
Z4DIZUMF,2025-03-17 23:20:55.286,745.0
3VVM7NTC,2025-03-17 23:20:55.286,745.0
X7SMLKCM,2025-03-17 23:20:55.286,745.0
DWSY02MC,2025-03-17 23:20:55.694,277.0
LY167UOH,2025-03-17 23:20:55.694,277.0
EJG8L7JA,2025-03-17 23:20:55.694,277.0
QILCZ9ET,2025-03-17 23:20:55.694,277.0
4V7MJ7G0,2025-03-17 23:20:55.694,277.0
VP6AJFEU,2025-03-17 23:20:55.694,277.0
87YRDU0W,2025-03-17 23:20:55.835,119.0
S3J4C6NJ,2025-03-17 23:20:55.835,119.0
42NEXJC1,2025-03-17 23:20:55.891,201.0
J7L894WB,2025-03-17 23:20:55.891,201.0
9DNT9CKE,2025-03-17 23:20:55.891,201.0
YED71J4J,2025-03-17 23:20:55.891,201.0
XJ6SHOMW,2025-03-17 23:20:55.966,565.0
XZJOIBOH,2025-03-17 23:20:55.966,565.0
B4ES1B72,2025-03-17 23:20:55.966,565.0
1UGD5DUQ,2025-03-17 23:20:55.966,565.0
5WP3ZIBX,2025-03-17 23:20:55.966,565.0
HNH23OTB,2025-03-17 23:20:55.966,565.0
BBIV54AY,2025-03-17 23:20:55.966,565.0
KXGN80BF,2025-03-17 23:20:55.966,565.0
PLU09UTV,2025-03-17 23:20:55.966,565.0
HP2YMU5W,2025-03-17 23:20:55.966,565.0
64W6HDA5,2025-03-17 23:20:55.966,565.0
A9HRAG1G,2025-03-17 23:20:55.966,565.0
OXAN5KJK,2025-03-17 23:20:55.966,565.0
YNJXUZWI,2025-03-17 23:20:55.966,565.0
MWQ31F2X,2025-03-17 23:20:55.983,421.0
K7I3WEF9,2025-03-17 23:20:55.983,421.0
21SG1F2H,2025-03-17 23:20:55.983,421.0
GDP1YDYO,2025-03-17 23:20:55.983,421.0
6IYDVGH1,2025-03-17 23:20:55.983,421.0
BZ5CZC1Q,2025-03-17 23:20:55.983,421.0
5W2TLSS8,2025-03-17 23:20:55.983,421.0
5M9I57SF,2025-03-17 23:20:55.983,421.0
3XUQGHNQ,2025-03-17 23:20:55.983,421.0
LS49QPUP,2025-03-17 23:20:55.983,421.0
M7B6N5F4,2025-03-17 23:20:56.034,73.0
DS85ITIM,2025-03-17 23:20:56.110,494.0
7OM4L7N1,2025-03-17 23:20:56.110,494.0
T87HKYOC,2025-03-17 23:20:56.110,494.0
2HARPTEM,2025-03-17 23:20:56.110,494.0
TRH6C1OY,2025-03-17 23:20:56.110,494.0
MO3GKKFP,2025-03-17 23:20:56.110,494.0
WL01815S,2025-03-17 23:20:56.110,494.0
YN3B10T9,2025-03-17 23:20:56.110,494.0
RTE8V0HY,2025-03-17 23:20:56.110,494.0
Q4BM7ST0,2025-03-17 23:20:56.110,494.0
AE4O3QSI,2025-03-17 23:20:56.110,494.0
AEXU0XOQ,2025-03-17 23:20:56.110,494.0
IGTMTBMH,2025-03-17 23:20:56.116,348.0
O74LZU5F,2025-03-17 23:20:56.116,348.0
XARSDDBC,2025-03-17 23:20:56.116,348.0
P5XD8SIG,2025-03-17 23:20:56.116,348.0
CXJE8STU,2025-03-17 23:20:56.116,348.0
9OZLGWNX,2025-03-17 23:20:56.116,348.0
NN1I62J6,2025-03-17 23:20:56.116,348.0
YXRHJ419,2025-03-17 23:20:56.116,348.0
04AP24MH,2025-03-17 23:20:56.412,273.0
J7NZ4Z8D,2025-03-17 23:20:56.412,273.0
MEF6NXHW,2025-03-17 23:20:56.412,273.0
G6636682,2025-03-17 23:20:56.412,273.0
WQK0BY3B,2025-03-17 23:20:56.412,273.0
J9LLLH8A,2025-03-17 23:20:56.412,273.0
D773YHT7,2025-03-17 23:20:56.477,346.0
1PKI163S,2025-03-17 23:20:56.477,346.0
WQ0DNKX2,2025-03-17 23:20:56.477,346.0
OM8OR13R,2025-03-17 23:20:56.477,346.0
PCKM5Z5B,2025-03-17 23:20:56.477,346.0
WK04SA8S,2025-03-17 23:20:56.477,346.0
09G8AZ8E,2025-03-17 23:20:56.477,346.0
VW5U1X6N,2025-03-17 23:20:56.477,346.0
B6NKD8NL,2025-03-17 23:20:56.534,111.0
UO592P19,2025-03-17 23:20:56.534,111.0
E0LIXFBH,2025-03-17 23:20:56.612,194.0
FQSOU8FI,2025-03-17 23:20:56.612,194.0
QDF6QW52,2025-03-17 23:20:56.612,194.0
X1E676QV,2025-03-17 23:20:56.612,194.0
K6JGXTRV,2025-03-17 23:20:56.656,557.0
2HOHT7GD,2025-03-17 23:20:56.656,557.0
P6H52C6W,2025-03-17 23:20:56.656,557.0
ONVKHZ6M,2025-03-17 23:20:56.656,557.0
PWYPWAHD,2025-03-17 23:20:56.656,557.0
QT2GZJJX,2025-03-17 23:20:56.656,557.0
2OMKM4JB,2025-03-17 23:20:56.656,557.0
SJXA622K,2025-03-17 23:20:56.656,557.0
01166OLT,2025-03-17 23:20:56.656,557.0
J578YT6E,2025-03-17 23:20:56.656,557.0
OHTGJBCH,2025-03-17 23:20:56.656,557.0
KQVKNNQ9,2025-03-17 23:20:56.656,557.0
I8YS47AA,2025-03-17 23:20:56.656,557.0
CSZ0C3N9,2025-03-17 23:20:56.656,557.0
IR96GMTZ,2025-03-17 23:20:56.697,454.0
JFU2QZEC,2025-03-17 23:20:56.697,454.0
58CYE6F9,2025-03-17 23:20:56.697,454.0
EO00AS9F,2025-03-17 23:20:56.697,454.0
FMY9IOVV,2025-03-17 23:20:56.697,454.0
DO4Z4JWK,2025-03-17 23:20:56.697,454.0
1SYUGIAY,2025-03-17 23:20:56.697,454.0
H64LLTMD,2025-03-17 23:20:56.697,454.0
SYPCYKO6,2025-03-17 23:20:56.697,454.0
OAOB95IF,2025-03-17 23:20:56.697,454.0
4UT91PDR,2025-03-17 23:20:56.820,482.0
FB95KUOS,2025-03-17 23:20:56.820,482.0
DIE4S8XU,2025-03-17 23:20:56.820,482.0
R0GW4FG5,2025-03-17 23:20:56.820,482.0
NB5Y2S9I,2025-03-17 23:20:56.820,482.0
ZRLSURZQ,2025-03-17 23:20:56.820,482.0
P2Z0LP55,2025-03-17 23:20:56.820,482.0
KHK6SMG8,2025-03-17 23:20:56.820,482.0
RWKHLF8X,2025-03-17 23:20:56.820,482.0
CD6B79S3,2025-03-17 23:20:56.820,482.0
0SV3ZTRG,2025-03-17 23:20:56.820,482.0
0II4261X,2025-03-17 23:20:56.820,482.0
2VT51HI3,2025-03-17 23:20:56.840,366.0
GUID9L40,2025-03-17 23:20:56.840,366.0
M6Y53N2P,2025-03-17 23:20:56.840,366.0
BER60F4O,2025-03-17 23:20:56.840,366.0
BIJ95MJC,2025-03-17 23:20:56.840,366.0
L77GSCZX,2025-03-17 23:20:56.840,366.0
B7C6B8A2,2025-03-17 23:20:56.840,366.0
8PBKROMR,2025-03-17 23:20:56.840,366.0
GFQA3VTD,2025-03-17 23:20:57.161,263.0
7J3NCEQA,2025-03-17 23:20:57.161,263.0
NNBTDP15,2025-03-17 23:20:57.161,263.0
05P3JCPE,2025-03-17 23:20:57.161,263.0
JZNID82N,2025-03-17 23:20:57.161,263.0
ZQ37GUHD,2025-03-17 23:20:57.161,263.0
012R2J1T,2025-03-17 23:20:57.217,106.0
YN2LTQ3S,2025-03-17 23:20:57.217,106.0
FUEMJ682,2025-03-17 23:20:57.223,364.0
6QMKJ59V,2025-03-17 23:20:57.223,364.0
XPPP57KZ,2025-03-17 23:20:57.223,364.0
QZJIGNFM,2025-03-17 23:20:57.223,364.0
BGLVX5HD,2025-03-17 23:20:57.223,364.0
HCFG7BU5,2025-03-17 23:20:57.223,364.0
5GFB8T9L,2025-03-17 23:20:57.223,364.0
P9WMTWUC,2025-03-17 23:20:57.223,364.0
FRZJJFCZ,2025-03-17 23:20:57.307,190.0
JXTD1E07,2025-03-17 23:20:57.307,190.0
MWBRW0SX,2025-03-17 23:20:57.307,190.0
7IFYBHEI,2025-03-17 23:20:57.307,190.0
5ZA5QC71,2025-03-17 23:20:57.335,574.0
