Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:47:58, 0,  24576,  1,  24050
2025-04-01 04:48:03, 0,  24576,  1,  24050
2025-04-01 04:48:09, 0,  24576,  1,  24050
2025-04-01 04:48:14, 0,  24576,  257,  23793
2025-04-01 04:48:19, 0,  24576,  257,  23793
2025-04-01 04:48:24, 0,  24576,  257,  23793
2025-04-01 04:48:29, 0,  24576,  257,  23793
2025-04-01 04:48:34, 0,  24576,  257,  23793
2025-04-01 04:48:39, 0,  24576,  257,  23793
2025-04-01 04:48:44, 0,  24576,  257,  23793
2025-04-01 04:48:49, 0,  24576,  257,  23793
2025-04-01 04:48:54, 0,  24576,  837,  23213
2025-04-01 04:48:59, 0,  24576,  839,  23211
2025-04-01 04:49:04, 0,  24576,  839,  23211
2025-04-01 04:49:09, 0,  24576,  839,  23211
2025-04-01 04:49:14, 0,  24576,  839,  23211
2025-04-01 04:49:19, 0,  24576,  839,  23211
2025-04-01 04:49:24, 0,  24576,  839,  23211
2025-04-01 04:49:29, 0,  24576,  839,  23211
2025-04-01 04:49:34, 0,  24576,  839,  23211
2025-04-01 04:49:39, 0,  24576,  839,  23211
2025-04-01 04:49:44, 0,  24576,  929,  23121
2025-04-01 04:49:50, 0,  24576,  929,  23121
2025-04-01 04:49:55, 0,  24576,  929,  23121
2025-04-01 04:50:00, 0,  24576,  929,  23121
2025-04-01 04:50:05, 0,  24576,  929,  23121
2025-04-01 04:50:10, 0,  24576,  929,  23121
2025-04-01 04:50:15, 0,  24576,  929,  23121
2025-04-01 04:50:20, 0,  24576,  929,  23121
2025-04-01 04:50:25, 0,  24576,  929,  23121
2025-04-01 04:50:30, 0,  24576,  929,  23121
2025-04-01 04:50:35, 0,  24576,  929,  23121
2025-04-01 04:50:40, 0,  24576,  929,  23121
2025-04-01 04:50:45, 0,  24576,  929,  23121
2025-04-01 04:50:50, 0,  24576,  929,  23121
2025-04-01 04:50:55, 0,  24576,  929,  23121
2025-04-01 04:51:00, 0,  24576,  929,  23121
2025-04-01 04:51:05, 0,  24576,  929,  23121
2025-04-01 04:51:10, 0,  24576,  929,  23121
2025-04-01 04:51:15, 0,  24576,  929,  23121
2025-04-01 04:51:21, 0,  24576,  929,  23121
