Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 01:00:39, 0,  24576,  1439,  22611
2025-03-18 01:00:44, 0,  24576,  1439,  22611
2025-03-18 01:00:49, 0,  24576,  1439,  22611
2025-03-18 01:00:54, 0,  24576,  1439,  22611
2025-03-18 01:00:59, 0,  24576,  1439,  22611
2025-03-18 01:01:05, 0,  24576,  1439,  22611
2025-03-18 01:01:10, 0,  24576,  1439,  22611
2025-03-18 01:01:15, 0,  24576,  22253,  1797
2025-03-18 01:01:20, 0,  24576,  22253,  1797
2025-03-18 01:01:25, 0,  24576,  22253,  1797
2025-03-18 01:01:30, 0,  24576,  22253,  1797
2025-03-18 01:01:35, 0,  24576,  22253,  1797
2025-03-18 01:01:40, 0,  24576,  22253,  1797
2025-03-18 01:01:45, 0,  24576,  22253,  1797
2025-03-18 01:01:50, 0,  24576,  22253,  1797
2025-03-18 01:01:55, 0,  24576,  22253,  1797
2025-03-18 01:02:00, 0,  24576,  22253,  1797
2025-03-18 01:02:05, 0,  24576,  22253,  1797
2025-03-18 01:02:10, 0,  24576,  12613,  11437
2025-03-18 01:02:15, 0,  24576,  12613,  11437
2025-03-18 01:02:20, 0,  24576,  12613,  11437
2025-03-18 01:02:26, 0,  24576,  12613,  11437
2025-03-18 01:02:31, 0,  24576,  12613,  11437
2025-03-18 01:02:36, 0,  24576,  12613,  11437
2025-03-18 01:02:41, 0,  24576,  12613,  11437
2025-03-18 01:02:46, 0,  24576,  12613,  11437
2025-03-18 01:02:51, 0,  24576,  12613,  11437
2025-03-18 01:02:56, 0,  24576,  12613,  11437
2025-03-18 01:03:01, 0,  24576,  12613,  11437
2025-03-18 01:03:06, 0,  24576,  12613,  11437
2025-03-18 01:03:11, 0,  24576,  12613,  11437
2025-03-18 01:03:16, 0,  24576,  12613,  11437
2025-03-18 01:03:21, 0,  24576,  12613,  11437
2025-03-18 01:03:26, 0,  24576,  12613,  11437
