Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 02:47:13, 0,  24576,  1439,  22611
2025-04-01 02:47:18, 0,  24576,  1439,  22611
2025-04-01 02:47:23, 0,  24576,  1439,  22611
2025-04-01 02:47:28, 0,  24576,  1439,  22611
2025-04-01 02:47:33, 0,  24576,  1439,  22611
2025-04-01 02:47:38, 0,  24576,  19905,  4145
2025-04-01 02:47:43, 0,  24576,  19905,  4145
2025-04-01 02:47:48, 0,  24576,  19905,  4145
2025-04-01 02:47:53, 0,  24576,  19905,  4145
2025-04-01 02:47:58, 0,  24576,  19905,  4145
2025-04-01 02:48:03, 0,  24576,  19905,  4145
2025-04-01 02:48:08, 0,  24576,  19905,  4145
2025-04-01 02:48:13, 0,  24576,  19905,  4145
2025-04-01 02:48:18, 0,  24576,  19905,  4145
2025-04-01 02:48:23, 0,  24576,  19905,  4145
2025-04-01 02:48:28, 0,  24576,  19905,  4145
2025-04-01 02:48:33, 0,  24576,  19905,  4145
2025-04-01 02:48:39, 0,  24576,  19905,  4145
2025-04-01 02:48:44, 0,  24576,  19905,  4145
2025-04-01 02:48:49, 0,  24576,  19905,  4145
2025-04-01 02:48:54, 0,  24576,  19905,  4145
2025-04-01 02:48:59, 0,  24576,  19905,  4145
2025-04-01 02:49:04, 0,  24576,  19905,  4145
