Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:21:54, 0,  24576,  1,  24050
2025-04-01 04:21:59, 0,  24576,  1,  24050
2025-04-01 04:22:04, 0,  24576,  1,  24050
2025-04-01 04:22:09, 0,  24576,  2381,  21669
2025-04-01 04:22:14, 0,  24576,  2403,  21647
2025-04-01 04:22:19, 0,  24576,  2403,  21647
2025-04-01 04:22:24, 0,  24576,  2403,  21647
2025-04-01 04:22:29, 0,  24576,  8715,  15335
2025-04-01 04:22:34, 0,  24576,  10511,  13539
2025-04-01 04:22:39, 0,  24576,  10511,  13539
2025-04-01 04:22:45, 0,  24576,  10511,  13539
2025-04-01 04:22:50, 0,  24576,  10511,  13539
2025-04-01 04:22:55, 0,  24576,  10599,  13451
2025-04-01 04:23:00, 0,  24576,  10599,  13451
2025-04-01 04:23:05, 0,  24576,  10693,  13357
2025-04-01 04:23:10, 0,  24576,  10693,  13357
2025-04-01 04:23:15, 0,  24576,  10693,  13357
2025-04-01 04:23:20, 0,  24576,  10693,  13357
2025-04-01 04:23:25, 0,  24576,  10693,  13357
2025-04-01 04:23:30, 0,  24576,  11647,  12403
2025-04-01 04:23:35, 0,  24576,  11647,  12403
2025-04-01 04:23:40, 0,  24576,  11647,  12403
2025-04-01 04:23:45, 0,  24576,  11647,  12403
2025-04-01 04:23:50, 0,  24576,  11647,  12403
2025-04-01 04:23:55, 0,  24576,  11649,  12401
2025-04-01 04:24:00, 0,  24576,  11649,  12401
2025-04-01 04:24:06, 0,  24576,  11649,  12401
2025-04-01 04:24:11, 0,  24576,  11649,  12401
