#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        31.914            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.668            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.656            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.657            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.657            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.668            
GPU 0     86                13                0.110        0.107        0.043        0.000        0.013        162.099           
GPU 0     96                20                0.939        0.905        0.364        0.001        0.134        165.060           
GPU 0     97                16                0.965        0.941        0.402        0.001        0.142        169.074           
GPU 0     97                19                0.965        0.941        0.402        0.001        0.142        160.535           
GPU 0     96                17                0.934        0.894        0.334        0.001        0.122        165.007           
GPU 0     30                4                 0.926        0.890        0.351        0.001        0.121        149.516           
GPU 0     97                15                0.881        0.838        0.324        0.001        0.113        168.481           
GPU 0     96                18                0.944        0.910        0.377        0.001        0.125        174.777           
GPU 0     24                3                 0.931        0.885        0.338        0.001        0.118        76.778            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     97                15                0.868        0.822        0.294        0.001        0.105        175.455           
GPU 0     93                13                0.944        0.902        0.340        0.001        0.117        173.298           
GPU 0     96                20                0.908        0.853        0.297        0.001        0.113        165.914           
GPU 0     100               21                0.928        0.889        0.338        0.001        0.125        163.519           
GPU 0     82                10                0.943        0.910        0.363        0.001        0.131        177.747           
GPU 0     95                14                0.941        0.901        0.352        0.001        0.124        167.602           
GPU 0     97                17                0.896        0.852        0.335        0.001        0.110        169.279           
GPU 0     96                15                0.935        0.887        0.324        0.001        0.116        171.340           
GPU 0     97                15                0.891        0.848        0.320        0.001        0.110        163.774           
GPU 0     95                16                0.920        0.880        0.349        0.001        0.120        165.938           
GPU 0     71                9                 0.872        0.825        0.298        0.001        0.103        146.358           
GPU 0     94                12                0.927        0.875        0.320        0.001        0.116        166.954           
GPU 0     97                17                0.907        0.869        0.335        0.001        0.120        166.844           
GPU 0     94                12                0.904        0.862        0.324        0.001        0.117        146.858           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     97                16                0.906        0.869        0.347        0.001        0.117        143.286           
GPU 0     0                 0                 0.952        0.922        0.378        0.001        0.125        75.681            
GPU 0     0                 0                 0.654        0.629        0.240        0.000        0.086        41.116            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        41.018            
