enter_time_str,count
2025-04-01 00:44:47.653,1
2025-04-01 00:44:47.662,1
2025-04-01 00:44:47.666,1
2025-04-01 00:44:47.676,1
2025-04-01 00:44:47.688,1
2025-04-01 00:44:47.697,1
2025-04-01 00:44:47.703,1
2025-04-01 00:44:47.713,1
2025-04-01 00:44:47.723,1
2025-04-01 00:44:47.730,1
2025-04-01 00:44:47.740,1
2025-04-01 00:44:47.751,1
2025-04-01 00:44:47.768,1
2025-04-01 00:44:47.778,1
2025-04-01 00:44:47.787,1
2025-04-01 00:44:47.790,1
2025-04-01 00:44:47.798,1
2025-04-01 00:44:47.809,1
2025-04-01 00:44:47.816,1
2025-04-01 00:44:47.828,1
2025-04-01 00:44:47.836,1
2025-04-01 00:44:47.845,1
2025-04-01 00:44:47.864,1
2025-04-01 00:44:47.868,1
2025-04-01 00:44:47.874,1
2025-04-01 00:44:47.884,1
2025-04-01 00:44:47.893,1
2025-04-01 00:44:47.902,1
2025-04-01 00:44:47.912,1
2025-04-01 00:44:47.921,1
2025-04-01 00:44:47.931,1
2025-04-01 00:44:47.941,1
2025-04-01 00:44:47.949,1
2025-04-01 00:44:47.959,1
2025-04-01 00:44:47.968,1
2025-04-01 00:44:47.979,1
2025-04-01 00:44:47.988,1
2025-04-01 00:44:47.997,1
2025-04-01 00:44:48.009,1
2025-04-01 00:44:48.026,1
2025-04-01 00:44:48.035,1
2025-04-01 00:44:48.042,1
2025-04-01 00:44:48.054,2
2025-04-01 00:44:48.065,1
2025-04-01 00:44:48.074,1
2025-04-01 00:44:48.084,1
2025-04-01 00:44:48.093,1
2025-04-01 00:44:48.103,1
2025-04-01 00:44:48.114,1
2025-04-01 00:44:48.123,1
2025-04-01 00:44:48.132,1
2025-04-01 00:44:48.142,1
2025-04-01 00:44:48.152,1
2025-04-01 00:44:48.162,1
2025-04-01 00:44:48.171,1
2025-04-01 00:44:48.181,1
2025-04-01 00:44:48.192,1
2025-04-01 00:44:48.200,1
2025-04-01 00:44:48.210,1
2025-04-01 00:44:48.221,1
2025-04-01 00:44:48.230,1
2025-04-01 00:44:48.240,1
2025-04-01 00:44:48.249,1
2025-04-01 00:44:48.260,1
2025-04-01 00:44:48.269,1
2025-04-01 00:44:48.279,1
2025-04-01 00:44:48.288,1
2025-04-01 00:44:48.298,1
2025-04-01 00:44:48.309,1
2025-04-01 00:44:48.328,1
2025-04-01 00:44:48.346,1
2025-04-01 00:44:48.351,1
2025-04-01 00:44:48.352,1
2025-04-01 00:44:48.355,1
2025-04-01 00:44:48.365,1
2025-04-01 00:44:48.375,1
2025-04-01 00:44:48.385,1
2025-04-01 00:44:48.394,1
2025-04-01 00:44:48.405,1
2025-04-01 00:44:48.415,1
2025-04-01 00:44:48.425,1
2025-04-01 00:44:48.434,1
2025-04-01 00:44:48.445,1
2025-04-01 00:44:48.453,1
2025-04-01 00:44:48.463,1
2025-04-01 00:44:48.473,1
2025-04-01 00:44:48.484,1
2025-04-01 00:44:48.494,1
2025-04-01 00:44:48.504,1
2025-04-01 00:44:48.512,1
2025-04-01 00:44:48.523,1
2025-04-01 00:44:48.532,1
2025-04-01 00:44:48.542,1
2025-04-01 00:44:48.551,1
2025-04-01 00:44:48.562,1
2025-04-01 00:44:48.571,1
2025-04-01 00:44:48.580,1
2025-04-01 00:44:48.590,1
2025-04-01 00:44:48.601,1
2025-04-01 00:44:48.609,1
2025-04-01 00:44:48.619,1
2025-04-01 00:44:48.628,1
2025-04-01 00:44:48.640,1
2025-04-01 00:44:48.649,1
2025-04-01 00:44:48.658,1
2025-04-01 00:44:48.667,1
2025-04-01 00:44:48.678,1
2025-04-01 00:44:48.690,1
2025-04-01 00:44:48.706,1
2025-04-01 00:44:48.715,1
2025-04-01 00:44:48.733,1
2025-04-01 00:44:48.734,1
2025-04-01 00:44:48.735,1
2025-04-01 00:44:48.746,1
2025-04-01 00:44:48.754,1
2025-04-01 00:44:48.765,1
2025-04-01 00:44:48.786,1
2025-04-01 00:44:48.795,1
2025-04-01 00:44:48.801,1
2025-04-01 00:44:48.808,1
2025-04-01 00:44:48.813,1
2025-04-01 00:44:48.823,1
2025-04-01 00:44:48.833,1
2025-04-01 00:44:48.842,1
2025-04-01 00:44:48.852,1
2025-04-01 00:44:48.862,1
2025-04-01 00:44:48.872,1
2025-04-01 00:44:48.881,1
2025-04-01 00:44:48.891,1
2025-04-01 00:44:48.900,1
2025-04-01 00:44:48.913,1
2025-04-01 00:44:48.920,1
2025-04-01 00:44:48.931,1
2025-04-01 00:44:48.941,1
2025-04-01 00:44:48.952,1
2025-04-01 00:44:48.960,1
2025-04-01 00:44:48.970,1
2025-04-01 00:44:48.980,1
2025-04-01 00:44:48.989,1
2025-04-01 00:44:49.001,1
2025-04-01 00:44:49.009,1
2025-04-01 00:44:49.019,1
2025-04-01 00:44:49.028,1
2025-04-01 00:44:49.038,1
2025-04-01 00:44:49.048,1
2025-04-01 00:44:49.058,1
2025-04-01 00:44:49.068,1
2025-04-01 00:44:49.081,1
2025-04-01 00:44:49.091,1
2025-04-01 00:44:49.099,1
2025-04-01 00:44:49.108,1
2025-04-01 00:44:49.122,1
2025-04-01 00:44:49.130,1
2025-04-01 00:44:49.138,1
2025-04-01 00:44:49.150,1
2025-04-01 00:44:49.157,1
2025-04-01 00:44:49.169,1
2025-04-01 00:44:49.177,1
2025-04-01 00:44:49.186,1
2025-04-01 00:44:49.196,1
2025-04-01 00:44:49.206,1
2025-04-01 00:44:49.216,1
2025-04-01 00:44:49.227,1
2025-04-01 00:44:49.235,1
2025-04-01 00:44:49.244,1
2025-04-01 00:44:49.254,1
2025-04-01 00:44:49.267,1
2025-04-01 00:44:49.274,1
2025-04-01 00:44:49.284,1
2025-04-01 00:44:49.294,1
2025-04-01 00:44:49.305,1
2025-04-01 00:44:49.313,1
2025-04-01 00:44:49.323,1
2025-04-01 00:44:49.339,1
2025-04-01 00:44:49.347,1
2025-04-01 00:44:49.356,1
2025-04-01 00:44:49.367,1
2025-04-01 00:44:49.375,1
2025-04-01 00:44:49.386,1
2025-04-01 00:44:49.397,1
