Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 05:23:21, 0,  24576,  2403,  21647
2025-03-18 05:23:26, 0,  24576,  2403,  21647
2025-03-18 05:23:31, 0,  24576,  2403,  21647
2025-03-18 05:23:36, 0,  24576,  2403,  21647
2025-03-18 05:23:41, 0,  24576,  2403,  21647
2025-03-18 05:23:46, 0,  24576,  9769,  14281
2025-03-18 05:23:51, 0,  24576,  9797,  14253
2025-03-18 05:23:56, 0,  24576,  9797,  14253
2025-03-18 05:24:01, 0,  24576,  11153,  12897
2025-03-18 05:24:06, 0,  24576,  13231,  10819
2025-03-18 05:24:11, 0,  24576,  13231,  10819
2025-03-18 05:24:16, 0,  24576,  13621,  10429
2025-03-18 05:24:21, 0,  24576,  13621,  10429
2025-03-18 05:24:26, 0,  24576,  13623,  10427
2025-03-18 05:24:32, 0,  24576,  13623,  10427
2025-03-18 05:24:37, 0,  24576,  13623,  10427
2025-03-18 05:24:42, 0,  24576,  13623,  10427
2025-03-18 05:24:47, 0,  24576,  13625,  10425
2025-03-18 05:24:52, 0,  24576,  13625,  10425
2025-03-18 05:24:57, 0,  24576,  13625,  10425
2025-03-18 05:25:02, 0,  24576,  13625,  10425
2025-03-18 05:25:07, 0,  24576,  13625,  10425
2025-03-18 05:25:12, 0,  24576,  13625,  10425
2025-03-18 05:25:17, 0,  24576,  13625,  10425
2025-03-18 05:25:22, 0,  24576,  13625,  10425
2025-03-18 05:25:27, 0,  24576,  13625,  10425
2025-03-18 05:25:32, 0,  24576,  13625,  10425
2025-03-18 05:25:37, 0,  24576,  13625,  10425
2025-03-18 05:25:42, 0,  24576,  13625,  10425
2025-03-18 05:25:47, 0,  24576,  13625,  10425
2025-03-18 05:25:52, 0,  24576,  13625,  10425
2025-03-18 05:25:58, 0,  24576,  13625,  10425
2025-03-18 05:26:03, 0,  24576,  13625,  10425
2025-03-18 05:26:08, 0,  24576,  13625,  10425
2025-03-18 05:26:13, 0,  24576,  13625,  10425
2025-03-18 05:26:18, 0,  24576,  13625,  10425
2025-03-18 05:26:23, 0,  24576,  13625,  10425
