Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-17 23:20:39, 0,  24576,  2403,  21647
2025-03-17 23:20:44, 0,  24576,  2403,  21647
2025-03-17 23:20:49, 0,  24576,  2403,  21647
2025-03-17 23:20:54, 0,  24576,  2475,  21575
2025-03-17 23:20:59, 0,  24576,  11953,  12097
2025-03-17 23:21:04, 0,  24576,  11953,  12097
2025-03-17 23:21:09, 0,  24576,  13761,  10289
2025-03-17 23:21:14, 0,  24576,  13913,  10137
2025-03-17 23:21:20, 0,  24576,  13913,  10137
2025-03-17 23:21:25, 0,  24576,  13913,  10137
2025-03-17 23:21:30, 0,  24576,  13913,  10137
2025-03-17 23:21:35, 0,  24576,  13913,  10137
2025-03-17 23:21:40, 0,  24576,  13913,  10137
2025-03-17 23:21:45, 0,  24576,  13913,  10137
2025-03-17 23:21:50, 0,  24576,  13913,  10137
2025-03-17 23:21:55, 0,  24576,  13913,  10137
2025-03-17 23:22:00, 0,  24576,  13913,  10137
2025-03-17 23:22:05, 0,  24576,  13915,  10135
2025-03-17 23:22:10, 0,  24576,  13915,  10135
2025-03-17 23:22:15, 0,  24576,  13915,  10135
2025-03-17 23:22:20, 0,  24576,  13915,  10135
2025-03-17 23:22:25, 0,  24576,  13915,  10135
2025-03-17 23:22:30, 0,  24576,  13915,  10135
2025-03-17 23:22:35, 0,  24576,  13915,  10135
2025-03-17 23:22:40, 0,  24576,  13915,  10135
2025-03-17 23:22:45, 0,  24576,  13915,  10135
2025-03-17 23:22:50, 0,  24576,  13915,  10135
2025-03-17 23:22:56, 0,  24576,  13915,  10135
2025-03-17 23:23:01, 0,  24576,  13915,  10135
2025-03-17 23:23:06, 0,  24576,  13915,  10135
2025-03-17 23:23:11, 0,  24576,  13915,  10135
2025-03-17 23:23:16, 0,  24576,  13915,  10135
2025-03-17 23:23:21, 0,  24576,  13915,  10135
