Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 01:11:18, 0,  24576,  4,  24046
2025-03-18 01:11:23, 0,  24576,  1439,  22611
2025-03-18 01:11:28, 0,  24576,  1439,  22611
2025-03-18 01:11:33, 0,  24576,  1439,  22611
2025-03-18 01:11:38, 0,  24576,  16061,  7989
2025-03-18 01:11:43, 0,  24576,  16061,  7989
2025-03-18 01:11:48, 0,  24576,  23165,  885
2025-03-18 01:11:53, 0,  24576,  12905,  11145
2025-03-18 01:11:58, 0,  24576,  12905,  11145
2025-03-18 01:12:03, 0,  24576,  12905,  11145
2025-03-18 01:12:09, 0,  24576,  12905,  11145
2025-03-18 01:12:14, 0,  24576,  12905,  11145
2025-03-18 01:12:19, 0,  24576,  12905,  11145
2025-03-18 01:12:24, 0,  24576,  12905,  11145
2025-03-18 01:12:29, 0,  24576,  12905,  11145
2025-03-18 01:12:34, 0,  24576,  12905,  11145
2025-03-18 01:12:39, 0,  24576,  12905,  11145
2025-03-18 01:12:44, 0,  24576,  12905,  11145
2025-03-18 01:12:49, 0,  24576,  12905,  11145
2025-03-18 01:12:54, 0,  24576,  12905,  11145
2025-03-18 01:12:59, 0,  24576,  12905,  11145
2025-03-18 01:13:04, 0,  24576,  12905,  11145
2025-03-18 01:13:09, 0,  24576,  12905,  11145
2025-03-18 01:13:14, 0,  24576,  12905,  11145
2025-03-18 01:13:19, 0,  24576,  21929,  2121
2025-03-18 01:13:24, 0,  24576,  21929,  2121
2025-03-18 01:13:30, 0,  24576,  21929,  2121
2025-03-18 01:13:35, 0,  24576,  21929,  2121
2025-03-18 01:13:40, 0,  24576,  21929,  2121
2025-03-18 01:13:45, 0,  24576,  21929,  2121
2025-03-18 01:13:50, 0,  24576,  21929,  2121
2025-03-18 01:13:55, 0,  24576,  21929,  2121
2025-03-18 01:14:00, 0,  24576,  21929,  2121
2025-03-18 01:14:05, 0,  24576,  21929,  2121
2025-03-18 01:14:10, 0,  24576,  21929,  2121
2025-03-18 01:14:15, 0,  24576,  21929,  2121
