Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:47:57, 0,  24576,  21471,  2579
2025-04-01 04:48:03, 0,  24576,  1,  24050
2025-04-01 04:48:08, 0,  24576,  1,  24050
2025-04-01 04:48:13, 0,  24576,  4,  24046
2025-04-01 04:48:18, 0,  24576,  1439,  22611
2025-04-01 04:48:23, 0,  24576,  1439,  22611
2025-04-01 04:48:28, 0,  24576,  1439,  22611
2025-04-01 04:48:33, 0,  24576,  1439,  22611
2025-04-01 04:48:38, 0,  24576,  1439,  22611
2025-04-01 04:48:43, 0,  24576,  1439,  22611
2025-04-01 04:48:48, 0,  24576,  1439,  22611
2025-04-01 04:48:53, 0,  24576,  20373,  3677
2025-04-01 04:48:58, 0,  24576,  20373,  3677
2025-04-01 04:49:03, 0,  24576,  20373,  3677
2025-04-01 04:49:08, 0,  24576,  20373,  3677
2025-04-01 04:49:13, 0,  24576,  20373,  3677
2025-04-01 04:49:18, 0,  24576,  20373,  3677
2025-04-01 04:49:23, 0,  24576,  20373,  3677
2025-04-01 04:49:28, 0,  24576,  20373,  3677
2025-04-01 04:49:33, 0,  24576,  20373,  3677
2025-04-01 04:49:38, 0,  24576,  20373,  3677
2025-04-01 04:49:44, 0,  24576,  20373,  3677
2025-04-01 04:49:49, 0,  24576,  20373,  3677
2025-04-01 04:49:54, 0,  24576,  20373,  3677
2025-04-01 04:49:59, 0,  24576,  20373,  3677
2025-04-01 04:50:04, 0,  24576,  20373,  3677
2025-04-01 04:50:09, 0,  24576,  20373,  3677
2025-04-01 04:50:14, 0,  24576,  20373,  3677
2025-04-01 04:50:19, 0,  24576,  20373,  3677
2025-04-01 04:50:24, 0,  24576,  20373,  3677
2025-04-01 04:50:29, 0,  24576,  20373,  3677
2025-04-01 04:50:34, 0,  24576,  20373,  3677
2025-04-01 04:50:39, 0,  24576,  20373,  3677
2025-04-01 04:50:44, 0,  24576,  20373,  3677
2025-04-01 04:50:49, 0,  24576,  20373,  3677
2025-04-01 04:50:54, 0,  24576,  20373,  3677
2025-04-01 04:50:59, 0,  24576,  20373,  3677
2025-04-01 04:51:04, 0,  24576,  20373,  3677
2025-04-01 04:51:09, 0,  24576,  20373,  3677
2025-04-01 04:51:15, 0,  24576,  20373,  3677
2025-04-01 04:51:20, 0,  24576,  20373,  3677
