Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 03:48:15, 0,  24576,  1439,  22611
2025-03-18 03:48:20, 0,  24576,  1439,  22611
2025-03-18 03:48:25, 0,  24576,  1439,  22611
2025-03-18 03:48:30, 0,  24576,  1439,  22611
2025-03-18 03:48:35, 0,  24576,  1439,  22611
2025-03-18 03:48:40, 0,  24576,  2113,  21937
2025-03-18 03:48:45, 0,  24576,  2793,  21257
2025-03-18 03:48:50, 0,  24576,  2793,  21257
2025-03-18 03:48:55, 0,  24576,  2793,  21257
2025-03-18 03:49:00, 0,  24576,  2793,  21257
2025-03-18 03:49:05, 0,  24576,  2793,  21257
2025-03-18 03:49:10, 0,  24576,  2793,  21257
2025-03-18 03:49:15, 0,  24576,  2793,  21257
2025-03-18 03:49:21, 0,  24576,  2793,  21257
2025-03-18 03:49:26, 0,  24576,  2793,  21257
2025-03-18 03:49:31, 0,  24576,  2793,  21257
2025-03-18 03:49:36, 0,  24576,  2793,  21257
2025-03-18 03:49:41, 0,  24576,  2793,  21257
2025-03-18 03:49:46, 0,  24576,  2793,  21257
2025-03-18 03:49:51, 0,  24576,  2793,  21257
2025-03-18 03:49:56, 0,  24576,  2793,  21257
2025-03-18 03:50:01, 0,  24576,  2793,  21257
2025-03-18 03:50:06, 0,  24576,  2793,  21257
2025-03-18 03:50:11, 0,  24576,  2793,  21257
2025-03-18 03:50:16, 0,  24576,  2793,  21257
2025-03-18 03:50:21, 0,  24576,  2793,  21257
2025-03-18 03:50:26, 0,  24576,  2793,  21257
