Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-12 18:34:32, 0,  24576,  20585,  3465
2025-04-12 18:34:37, 0,  24576,  20585,  3465
2025-04-12 18:34:42, 0,  24576,  20585,  3465
2025-04-12 18:34:47, 0,  24576,  20585,  3465
2025-04-12 18:34:52, 0,  24576,  20585,  3465
2025-04-12 18:34:57, 0,  24576,  20585,  3465
2025-04-12 18:35:02, 0,  24576,  20585,  3465
2025-04-12 18:35:07, 0,  24576,  20585,  3465
2025-04-12 18:35:13, 0,  24576,  20585,  3465
2025-04-12 18:35:18, 0,  24576,  20585,  3465
2025-04-12 18:35:23, 0,  24576,  20585,  3465
2025-04-12 18:35:28, 0,  24576,  20585,  3465
2025-04-12 18:35:33, 0,  24576,  20607,  3443
2025-04-12 18:35:38, 0,  24576,  20607,  3443
2025-04-12 18:35:43, 0,  24576,  20607,  3443
2025-04-12 18:35:48, 0,  24576,  20607,  3443
2025-04-12 18:35:53, 0,  24576,  20607,  3443
2025-04-12 18:35:58, 0,  24576,  20607,  3443
2025-04-12 18:36:03, 0,  24576,  20607,  3443
2025-04-12 18:36:08, 0,  24576,  20607,  3443
2025-04-12 18:36:13, 0,  24576,  20607,  3443
2025-04-12 18:36:18, 0,  24576,  20607,  3443
2025-04-12 18:36:23, 0,  24576,  20607,  3443
2025-04-12 18:36:28, 0,  24576,  20607,  3443
2025-04-12 18:36:33, 0,  24576,  20607,  3443
2025-04-12 18:36:38, 0,  24576,  20607,  3443
2025-04-12 18:36:44, 0,  24576,  20607,  3443
2025-04-12 18:36:49, 0,  24576,  20609,  3441
2025-04-12 18:36:54, 0,  24576,  20609,  3441
2025-04-12 18:36:59, 0,  24576,  20609,  3441
2025-04-12 18:37:04, 0,  24576,  20609,  3441
2025-04-12 18:37:09, 0,  24576,  20609,  3441
2025-04-12 18:37:14, 0,  24576,  20609,  3441
2025-04-12 18:37:19, 0,  24576,  20609,  3441
2025-04-12 18:37:24, 0,  24576,  20609,  3441
