#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        31.811            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.665            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.665            
GPU 0     83                15                0.630        0.588        0.260        0.003        0.088        89.669            
GPU 0     79                15                0.667        0.624        0.278        0.003        0.100        74.009            
GPU 0     74                14                0.679        0.637        0.283        0.003        0.101        164.632           
GPU 0     65                12                0.679        0.637        0.283        0.003        0.101        176.019           
GPU 0     86                14                0.680        0.636        0.283        0.003        0.101        164.733           
GPU 0     87                14                0.674        0.630        0.281        0.003        0.101        161.789           
GPU 0     93                16                0.663        0.621        0.276        0.003        0.099        164.279           
GPU 0     49                9                 0.669        0.625        0.278        0.003        0.100        166.546           
GPU 0     42                8                 0.661        0.619        0.274        0.003        0.098        177.068           
GPU 0     58                11                0.610        0.571        0.252        0.003        0.092        159.363           
GPU 0     52                10                0.668        0.625        0.278        0.003        0.100        91.772            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     71                12                0.660        0.619        0.275        0.003        0.098        166.688           
GPU 0     86                16                0.643        0.601        0.270        0.003        0.097        73.050            
GPU 0     48                9                 0.646        0.606        0.269        0.003        0.096        162.722           
GPU 0     80                13                0.617        0.577        0.254        0.003        0.092        168.139           
GPU 0     66                12                0.630        0.589        0.265        0.003        0.094        162.414           
GPU 0     57                10                0.667        0.624        0.277        0.003        0.099        167.864           
GPU 0     79                13                0.671        0.627        0.279        0.003        0.100        168.749           
GPU 0     83                15                0.671        0.628        0.280        0.003        0.100        91.335            
GPU 0     64                11                0.629        0.589        0.260        0.003        0.094        86.644            
GPU 0     79                13                0.623        0.583        0.260        0.003        0.093        165.073           
GPU 0     94                16                0.672        0.629        0.279        0.003        0.100        94.141            
GPU 0     100               17                0.660        0.617        0.275        0.003        0.098        100.473           
GPU 0     72                12                0.673        0.630        0.279        0.003        0.100        86.666            
GPU 0     0                 0                 0.669        0.625        0.278        0.003        0.102        41.350            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.011        0.009        0.003        0.000        0.001        41.350            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        40.653            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        40.347            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        40.543            
