Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 05:05:27, 0,  24576,  2403,  21647
2025-03-18 05:05:32, 0,  24576,  2403,  21647
2025-03-18 05:05:37, 0,  24576,  2403,  21647
2025-03-18 05:05:42, 0,  24576,  8401,  15649
2025-03-18 05:05:47, 0,  24576,  13121,  10929
2025-03-18 05:05:52, 0,  24576,  14215,  9835
2025-03-18 05:05:57, 0,  24576,  14221,  9829
2025-03-18 05:06:02, 0,  24576,  14297,  9753
2025-03-18 05:06:07, 0,  24576,  14299,  9751
2025-03-18 05:06:12, 0,  24576,  14299,  9751
2025-03-18 05:06:17, 0,  24576,  18189,  5861
2025-03-18 05:06:22, 0,  24576,  18263,  5787
2025-03-18 05:06:27, 0,  24576,  18263,  5787
2025-03-18 05:06:32, 0,  24576,  18263,  5787
2025-03-18 05:06:37, 0,  24576,  18263,  5787
2025-03-18 05:06:42, 0,  24576,  18263,  5787
2025-03-18 05:06:47, 0,  24576,  18263,  5787
2025-03-18 05:06:52, 0,  24576,  18263,  5787
2025-03-18 05:06:58, 0,  24576,  18263,  5787
2025-03-18 05:07:03, 0,  24576,  18263,  5787
2025-03-18 05:07:08, 0,  24576,  18263,  5787
2025-03-18 05:07:13, 0,  24576,  18263,  5787
2025-03-18 05:07:18, 0,  24576,  18263,  5787
2025-03-18 05:07:23, 0,  24576,  18263,  5787
2025-03-18 05:07:28, 0,  24576,  18263,  5787
2025-03-18 05:07:33, 0,  24576,  18263,  5787
2025-03-18 05:07:38, 0,  24576,  18263,  5787
2025-03-18 05:07:43, 0,  24576,  18263,  5787
2025-03-18 05:07:48, 0,  24576,  18263,  5787
