Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:17:59, 0,  24576,  1,  24050
2025-04-01 03:18:04, 0,  24576,  1,  24050
2025-04-01 03:18:09, 0,  24576,  4,  24046
2025-04-01 03:18:14, 0,  24576,  499,  23551
2025-04-01 03:18:19, 0,  24576,  1439,  22611
2025-04-01 03:18:24, 0,  24576,  1439,  22611
2025-04-01 03:18:29, 0,  24576,  1439,  22611
2025-04-01 03:18:34, 0,  24576,  1439,  22611
2025-04-01 03:18:39, 0,  24576,  1439,  22611
2025-04-01 03:18:44, 0,  24576,  1439,  22611
2025-04-01 03:18:49, 0,  24576,  1439,  22611
2025-04-01 03:18:55, 0,  24576,  12839,  11211
2025-04-01 03:19:00, 0,  24576,  12839,  11211
2025-04-01 03:19:05, 0,  24576,  12839,  11211
2025-04-01 03:19:10, 0,  24576,  12839,  11211
2025-04-01 03:19:15, 0,  24576,  12839,  11211
2025-04-01 03:19:20, 0,  24576,  12839,  11211
2025-04-01 03:19:25, 0,  24576,  12839,  11211
2025-04-01 03:19:30, 0,  24576,  12839,  11211
2025-04-01 03:19:35, 0,  24576,  12839,  11211
2025-04-01 03:19:40, 0,  24576,  12839,  11211
2025-04-01 03:19:45, 0,  24576,  12839,  11211
2025-04-01 03:19:50, 0,  24576,  12839,  11211
2025-04-01 03:19:55, 0,  24576,  12839,  11211
