Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:13:44, 0,  24576,  4,  24046
2025-04-01 03:13:49, 0,  24576,  1439,  22611
2025-04-01 03:13:54, 0,  24576,  1439,  22611
2025-04-01 03:13:59, 0,  24576,  1439,  22611
2025-04-01 03:14:04, 0,  24576,  1439,  22611
2025-04-01 03:14:09, 0,  24576,  1439,  22611
2025-04-01 03:14:15, 0,  24576,  1439,  22611
2025-04-01 03:14:20, 0,  24576,  17401,  6649
2025-04-01 03:14:25, 0,  24576,  17401,  6649
2025-04-01 03:14:30, 0,  24576,  17401,  6649
2025-04-01 03:14:35, 0,  24576,  17401,  6649
2025-04-01 03:14:40, 0,  24576,  17401,  6649
2025-04-01 03:14:45, 0,  24576,  17401,  6649
2025-04-01 03:14:50, 0,  24576,  17401,  6649
2025-04-01 03:14:55, 0,  24576,  17401,  6649
2025-04-01 03:15:00, 0,  24576,  17401,  6649
2025-04-01 03:15:05, 0,  24576,  17401,  6649
2025-04-01 03:15:10, 0,  24576,  17401,  6649
2025-04-01 03:15:15, 0,  24576,  17401,  6649
2025-04-01 03:15:20, 0,  24576,  17401,  6649
2025-04-01 03:15:25, 0,  24576,  17401,  6649
2025-04-01 03:15:30, 0,  24576,  17401,  6649
2025-04-01 03:15:35, 0,  24576,  17401,  6649
2025-04-01 03:15:41, 0,  24576,  17401,  6649
2025-04-01 03:15:46, 0,  24576,  17401,  6649
2025-04-01 03:15:51, 0,  24576,  17401,  6649
2025-04-01 03:15:56, 0,  24576,  17401,  6649
2025-04-01 03:16:01, 0,  24576,  17401,  6649
2025-04-01 03:16:06, 0,  24576,  17401,  6649
2025-04-01 03:16:11, 0,  24576,  17401,  6649
