Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-17 23:20:37, 0,  24576,  2381,  21669
2025-03-17 23:20:42, 0,  24576,  2403,  21647
2025-03-17 23:20:47, 0,  24576,  2403,  21647
2025-03-17 23:20:52, 0,  24576,  2403,  21647
2025-03-17 23:20:57, 0,  24576,  12729,  11321
2025-03-17 23:21:03, 0,  24576,  12733,  11317
2025-03-17 23:21:08, 0,  24576,  13723,  10327
2025-03-17 23:21:13, 0,  24576,  13723,  10327
2025-03-17 23:21:18, 0,  24576,  13723,  10327
2025-03-17 23:21:23, 0,  24576,  13795,  10255
2025-03-17 23:21:28, 0,  24576,  13871,  10179
2025-03-17 23:21:33, 0,  24576,  13929,  10121
2025-03-17 23:21:38, 0,  24576,  14137,  9913
2025-03-17 23:21:43, 0,  24576,  14137,  9913
2025-03-17 23:21:48, 0,  24576,  14577,  9473
2025-03-17 23:21:53, 0,  24576,  14577,  9473
2025-03-17 23:21:58, 0,  24576,  14577,  9473
2025-03-17 23:22:03, 0,  24576,  14577,  9473
2025-03-17 23:22:08, 0,  24576,  14577,  9473
2025-03-17 23:22:13, 0,  24576,  14577,  9473
2025-03-17 23:22:18, 0,  24576,  14649,  9401
2025-03-17 23:22:23, 0,  24576,  14649,  9401
2025-03-17 23:22:28, 0,  24576,  14649,  9401
2025-03-17 23:22:33, 0,  24576,  14649,  9401
2025-03-17 23:22:39, 0,  24576,  14649,  9401
2025-03-17 23:22:44, 0,  24576,  14649,  9401
2025-03-17 23:22:49, 0,  24576,  14649,  9401
2025-03-17 23:22:54, 0,  24576,  14649,  9401
2025-03-17 23:22:59, 0,  24576,  14649,  9401
2025-03-17 23:23:04, 0,  24576,  14649,  9401
2025-03-17 23:23:09, 0,  24576,  14649,  9401
2025-03-17 23:23:14, 0,  24576,  14649,  9401
2025-03-17 23:23:19, 0,  24576,  14649,  9401
